OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
108	0.000356903063407558	3.35117799345117e-07	2.86762666571081e-07	4.02089779443014e-08	8.14615482973428e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
109	0.000215393688613804	4.90013299797292e-08	4.11010717468918e-08	2.45662731756354e-09	5.4436309152738e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Flavonifractor; 100%
110	0.000289466134673921	3.53313701767606e-07	2.48616444841566e-07	7.5305575550722e-08	2.93916813753185e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
111	0.00015622821129322	1.12664106222554e-07	6.92895745472176e-08	4.07476454728665e-08	2.62688620247033e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Odoribacter; 100%
112	0.000469575837028457	4.79635306916508e-07	4.51024399210354e-07	0	2.86109077061543e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Butyrivibrio; 24%
113	0.000675652223083458	1.66255636489157e-07	1.01012877759457e-07	3.11635272830815e-08	3.4079231446618e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 42%
114	0.000192222375785623	6.1560692301606e-08	5.37456263953784e-08	1.09283427864032e-09	6.72223162758729e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Flavonifractor; 67%
115	0.000256176270905691	1.63577005898008e-07	1.19729723883633e-07	1.59864711910135e-08	2.78608108233614e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 96%; Clostridium XlVa; 27%
116	0.0003690628245077	2.58030354079645e-07	2.28565556599598e-07	0	2.94647974800473e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Veillonellaceae; 100%; Veillonella; 100%
117	0.000459412115779813	1.12622368923518e-07	3.95801550528756e-08	4.87887664613737e-08	2.42534474092683e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
118	0.000122510304994241	2.67785034020592e-08	9.90226755699192e-09	8.09162072811684e-09	8.7846151169504e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 89%; Ruminococcus2; 31%
119	9.82013221586617e-05	2.14908221400885e-08	1.15916603162296e-08	3.29176604317825e-09	6.6073957806806e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Barnesiella; 100%
120	0.000115395606525211	2.67371578223224e-08	2.19712637945619e-08	0	4.76589402776046e-09	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 93%; Clostridiales; 93%; Lachnospiraceae; 50%; Clostridium XlVb; 50%
121	0.000206845730063759	3.37513397817282e-07	2.10643059309906e-07	1.1966392731934e-07	7.20641118803584e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 100%; Bilophila; 100%
122	0.000120157859327137	1.11759374747937e-07	7.40242194840838e-11	9.94202227122591e-08	1.22651278161942e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Terrisporobacter; 100%
123	8.85631919502104e-05	8.02637660000735e-09	2.33849912236186e-09	0	5.68787747764549e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 82%
124	5.15746487490755e-05	6.70556518034589e-09	2.23550023842243e-09	2.71501005012234e-09	1.75505489180112e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 75%; Clostridiales; 70%; Eubacteriaceae; 35%; Alkalibacter; 33%
125	9.98751946290145e-05	2.48434082178818e-08	1.57179173263732e-08	2.00675033316139e-09	7.11874055834712e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
126	4.90006761492846e-05	5.52853626684178e-08	1.12635659271926e-08	4.32222033273099e-08	7.9959341391535e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 99%
127	7.23060163030226e-05	7.73643875768511e-09	4.5903846606554e-09	0	3.14605409702971e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Lachnospiraceae; 96%; Lachnospiracea_incertae_sedis; 57%
128	5.74205728703138e-05	3.34786838817435e-09	8.36720650555898e-10	1.63361156556929e-10	2.34778658106152e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Negativicutes; 35%; Selenomonadales; 35%; Veillonellaceae; 35%; Anaeroglobus; 28%
129	6.63885006133704e-05	7.51021586448276e-09	4.54273991724311e-09	1.47683207821618e-09	1.49064386902347e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 37%
130	0.000921191299733235	1.30475701361244e-06	1.20726670283558e-06	2.74823722580699e-08	7.00079385187823e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
131	0.000112693445746297	1.61077615273939e-08	1.19386924887163e-08	0	4.16906903867764e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Flavonifractor; 40%
132	6.07827001686088e-05	3.10015066602745e-09	1.88070865261427e-09	4.73609549991514e-13	1.21896840386318e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 97%; Ethanoligenens; 41%
133	0.000101988095708732	2.22487065848687e-08	1.64880069796598e-08	1.58862506793572e-09	4.17207453727324e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 87%; Anaerosporobacter; 28%
134	6.3508116996389e-05	2.94203755765611e-09	1.86034095488231e-09	0	1.0816966027738e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Holdemania; 100%
135	3.31657134009092e-05	6.46397096255167e-09	5.21404877326122e-09	0	1.24992218929045e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Pediococcus; 100%
136	0.000155537600871651	4.59616053716026e-08	4.2402483484495e-08	0	3.55912188710757e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 25%
137	5.95339962304172e-05	4.1525485380442e-09	1.15550298400447e-09	1.44805561248689e-09	1.54898994155284e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 74%
138	4.66066353537607e-05	8.52105693202478e-09	3.56936610427534e-09	3.56703888650393e-09	1.38465194124551e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 99%; Desulfovibrio; 99%
139	6.17114460802624e-05	2.39614051652211e-09	8.938056680401e-10	4.0240858295445e-10	1.09992626552756e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 56%
140	0.000111632328708653	3.65469947081396e-08	3.04861382165243e-08	3.48404511918218e-09	2.57681137243312e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Sporobacter; 78%
141	6.21435837422299e-05	2.28517751377415e-08	1.15105294468097e-08	1.02304795302644e-08	1.11076616066743e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
142	7.57850506914895e-05	1.35261273893491e-08	1.01254729446343e-08	2.19063984757058e-09	1.21001459714422e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 97%; Sporobacter; 39%
143	6.87647431845772e-05	3.32686988729172e-09	1.22273314056807e-09	0	2.10413674672365e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Bacillales_Incertae Sedis XI; 99%; Gemella; 99%
144	9.3384609261485e-05	8.94426935120768e-09	5.73407960408325e-09	0	3.21018974712443e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 54%
145	8.09935016768955e-05	1.45326334118691e-08	1.02030545566524e-08	0	4.3295788552167e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 34%
146	5.50382460556432e-05	7.15872716434876e-09	5.00507420123739e-09	1.08619650626456e-09	1.06745645684681e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Christensenellaceae; 93%; Christensenella; 93%
147	5.94252425289726e-05	3.15255647433063e-09	6.2583084117004e-10	1.44463618682553e-09	1.08208944633505e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 63%
148	8.28812369287948e-05	2.02019966156557e-08	1.05380232730112e-08	4.67025228079985e-09	4.99372106184475e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Ruminococcus; 44%
149	3.65743226645877e-05	2.79894527345994e-09	1.08930622980612e-09	5.17799465247916e-10	1.1918395784059e-09	Root; 100%; Bacteria; 100%; "Verrucomicrobia"; 14%; Opitutae; 14%; Puniceicoccales; 14%; Puniceicoccaceae; 14%; Coraliomargarita; 14%
150	6.1841220377405e-05	6.27561802623656e-09	4.19669253964964e-09	5.95196305508889e-10	1.48372918107803e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Sporobacter; 46%
151	0.000112823693653988	2.44106556825134e-08	1.92614066740874e-08	9.68558256140876e-10	4.18069075228512e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 21%
152	6.80135661097783e-05	1.39026004649282e-08	7.51285453443497e-09	3.70500740006437e-09	2.68473853042887e-09	Root; 100%; Bacteria; 100%; Firmicutes; 82%; Bacilli; 37%; Bacillales; 36%; Thermoactinomycetaceae 1; 15%; Salinithrix; 6%
153	3.86262425173557e-05	2.96327427871554e-09	1.53793118442171e-09	5.97032459198708e-10	8.28310635095126e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 89%
154	5.41603743466398e-05	1.21727611591439e-08	2.52903700034725e-09	7.18922381359746e-09	2.45450034519916e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
155	5.03876249937574e-05	4.93711907900418e-09	3.40216436078096e-09	0	1.53495471822322e-09	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 94%; Clostridium IV; 82%
156	7.08529527851826e-05	1.28693575745885e-08	6.21294833303179e-09	4.77496362475301e-09	1.88144561680368e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Clostridia; 87%; Clostridiales; 87%; Ruminococcaceae; 77%; Oscillibacter; 74%
157	2.45312776772612e-05	9.89957283877463e-10	0	5.24804553884534e-10	4.6515272999293e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 96%; Actinobacteria; 96%; Coriobacteridae; 94%; Coriobacteriales; 94%; "Coriobacterineae"; 94%; Coriobacteriaceae; 94%; Gordonibacter; 64%
158	4.24938014752067e-05	7.01189053366352e-09	3.91864854205621e-09	8.52068563050226e-10	2.24117342855709e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 99%; "Bacteroidales"; 99%; "Rikenellaceae"; 96%; Alistipes; 96%
159	3.11568269811374e-05	1.42874763658365e-09	0	1.69734718897689e-10	1.25901291768596e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Planococcaceae; 75%; Lysinibacillus; 69%
160	3.50530736651566e-05	5.20642832011872e-09	1.6168122044903e-09	1.72842268023578e-09	1.86119343539265e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 98%; Clostridiaceae 4; 25%; Anaerosolibacter; 8%
161	0.000112304878309957	3.67335651442794e-09	1.32765240291186e-09	0	2.34570411151609e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 100%; Actinomycetaceae; 100%; Actinomyces; 100%
162	4.3889906495916e-05	2.32002978030317e-09	1.27335935248074e-09	4.93149986478625e-10	5.53520441343806e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 98%; Anaerosporobacter; 57%
163	5.31354906436847e-05	3.41151029011075e-09	1.38561570842222e-09	0	2.02589458168853e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 99%; Erysipelotrichales; 99%; Erysipelotrichaceae; 99%; Erysipelotrichaceae_incertae_sedis; 58%
164	9.16392610114596e-05	3.20091515359599e-08	2.6924402742319e-08	6.62685404750314e-10	4.42206338889065e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 83%; Clostridiales; 83%; Peptococcaceae 1; 31%; Peptococcus; 22%
165	2.27658465454557e-05	9.40049292028791e-10	2.17206121174579e-10	1.95158702875304e-10	5.27684467978908e-10	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 92%; Clostridiales; 92%; Eubacteriaceae; 35%; Eubacterium; 35%
166	4.09658257651915e-05	7.85106821562469e-09	1.40063973991223e-09	5.71160990308601e-09	7.38818572626445e-10	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 73%; Clostridiales; 67%; Eubacteriaceae; 29%; Alkalibacter; 27%
167	3.50138864225151e-05	2.68581236129662e-09	1.50200584685466e-09	0	1.18380651444196e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 67%
168	2.00919374639231e-05	1.17563415822652e-09	3.94054625698333e-10	0	7.81579532528191e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 98%; Flavonifractor; 20%
169	3.62368859221593e-05	2.46006267572946e-09	7.38160074040052e-10	1.08617468554692e-09	6.35727916142489e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Anaerofilum; 73%
170	2.28926422625791e-05	1.07427053547343e-09	0	6.27213281502135e-10	4.4705725397129e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 40%; Eubacterium; 40%
171	4.49064605389175e-05	5.55038237322103e-09	4.62387740371883e-09	1.54032757711902e-10	7.72472211790304e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 96%
172	3.8774037357485e-05	4.22986171711475e-09	1.44734630899664e-09	2.26822533849756e-09	5.14290069620556e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Sporobacter; 82%
173	3.99309093892622e-05	5.46333372398149e-09	3.86720796259666e-09	0	1.59612576138483e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 99%
174	5.79637159009661e-05	1.38436704690917e-08	4.3509561210138e-10	1.21560546826829e-08	1.25252017430736e-09	Root; 100%; Bacteria; 100%; Cyanobacteria/Chloroplast; 100%; Chloroplast; 100%; Chloroplast; 100%; Streptophyta; 100%
175	5.10272583688717e-05	2.10332755883889e-08	2.03344080361668e-09	1.8387570033069e-08	6.12264751703176e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
176	1.72827084808946e-05	5.63409591355312e-10	1.2597576326573e-10	8.21383547824156e-11	3.55295473307166e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 96%; Actinomycetaceae; 96%; Actinomyces; 94%
177	2.83590873291026e-05	3.51800504943644e-09	2.86137257979671e-09	0	6.56632469639722e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Butyricimonas; 100%
178	3.82706639477676e-05	6.14424938623732e-09	5.63564407987519e-10	4.02408437669272e-09	1.55660060155709e-09	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 96%; Clostridiales; 96%; Christensenellaceae; 18%; Christensenella; 18%
179	4.33666670155451e-05	2.49077996343323e-09	1.01830840080406e-09	9.06119609113205e-10	5.66351953515971e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 95%; Butyricicoccus; 92%
180	1.91462767260483e-05	3.77647470532013e-09	4.63237475003781e-10	2.56042875496387e-09	7.52808475352485e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Defluviitaleaceae; 27%; Defluviitalea; 27%
181	2.37292102450864e-05	5.6909893783588e-10	0	1.46662486310542e-10	4.22436451525338e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 100%; Mogibacterium; 100%
182	2.35499981183163e-05	3.82944895395072e-09	1.93964088395157e-09	0	1.88980806999915e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 59%
183	2.63096400651442e-05	8.64144453537082e-10	3.59618723659395e-10	0	5.04525729877688e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
184	2.48167367026961e-05	8.8857936073915e-10	3.49263056631011e-10	0	5.39316304108139e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Atopobium; 100%
185	2.93677075552929e-05	5.32675996732226e-09	2.92534651688494e-09	1.621123721683e-09	7.8028972875432e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 95%; Clostridiales; 95%; Clostridiales_Incertae Sedis XIII; 59%; Mogibacterium; 36%
186	3.20685240635327e-05	2.67419017256058e-09	1.89733516451066e-09	2.20850436872297e-10	5.5600457117763e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Pseudoflavonifractor; 72%
187	1.80864361449718e-05	7.03942920116093e-10	2.66761694284541e-10	3.73950283912586e-11	3.99786197440293e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 71%; "Bacteroidia"; 71%; "Bacteroidales"; 71%; Bacteroidaceae; 71%; Anaerorhabdus; 71%
188	9.90356983049736e-06	9.99473245151303e-10	3.32221399263665e-10	5.61227474975779e-10	1.06024370911859e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 37%
189	1.89271222906823e-05	5.06113587102448e-10	0	3.19079017444117e-10	1.87034569658331e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 96%; Clostridium IV; 67%
190	2.22930704591241e-05	1.02854538380562e-09	2.51083755268576e-10	3.25559312210228e-10	4.51902316326814e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 93%; Clostridium IV; 49%
191	1.71522884168763e-05	3.14929434227998e-10	5.87777767251017e-11	8.58850455136185e-12	2.47563152951535e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 95%; Clostridiales; 94%; Ruminococcaceae; 94%; Ethanoligenens; 30%
192	1.395956431496e-05	3.80518974116459e-10	0	1.18341553632633e-10	2.62177420483826e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 99%; Actinobacteria; 99%; Actinobacteridae; 99%; Actinomycetales; 99%; Actinomycineae; 62%; Actinomycetaceae; 62%; Actinobaculum; 35%
193	4.15111906184304e-05	8.05381372873996e-09	5.50968552502581e-09	0	2.54412820371415e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 98%
194	1.81023925684302e-05	5.53083893861209e-10	1.00814724626005e-10	0	4.52269169235204e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
195	3.35402641313132e-05	4.035039867583e-09	1.38955497915469e-09	1.42959178703378e-09	1.21589310139453e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Clostridium IV; 54%
196	1.54316857762128e-05	5.24312427393067e-10	1.17761972579069e-10	0	4.06550454813998e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 72%
197	2.16275275246473e-05	1.16103629709861e-09	6.67194071688168e-10	0	4.93842225410439e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Acetanaerobacterium; 34%
198	2.49308951254455e-05	1.24196948542326e-09	4.73604827067402e-10	0	7.68364658355861e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 74%
199	2.16447048769178e-05	1.56361488759471e-09	9.35911644428738e-10	0	6.27703243165968e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 62%; Mogibacterium; 48%
200	1.94691741561515e-05	2.9455340141507e-09	2.07105030455392e-09	0	8.74483709596772e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 94%; Clostridium IV; 90%
201	5.99130588725743e-06	5.09179461624582e-10	0	4.73027112845147e-10	3.61523487794345e-11	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 90%; Clostridiales; 90%; Ruminococcaceae; 61%; Ruminococcus; 35%
202	2.92858770273664e-05	2.94624637783493e-09	2.30596888486964e-09	0	6.40277492965291e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Parabacteroides; 100%
203	2.8601798855026e-05	1.0347153707223e-09	3.15073163605911e-10	1.24162428640795e-11	7.07225964252314e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 63%
204	2.74976193354183e-05	2.07731914820361e-09	3.83714887526775e-10	6.75525923437638e-10	1.01807833723919e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 95%; Anaerosporobacter; 31%
205	1.58291606335768e-05	4.58949779202492e-10	5.56473402814423e-12	2.21502086841926e-10	2.31882958332422e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Solobacterium; 100%
206	3.66401074434488e-05	2.03220052408524e-09	1.25273882956872e-09	0	7.79461694516519e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 95%; Clostridium IV; 53%
207	2.06786014458172e-05	2.54909412609743e-09	2.26410255810018e-09	0	2.84991567997252e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
208	1.88824837039421e-05	1.37248385017384e-09	1.04351501990791e-09	0	3.28968830265929e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
209	1.32726322270566e-05	2.231292216704e-10	8.80642698530536e-11	1.42647365451803e-11	1.20800215272166e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
210	1.40323182588907e-05	6.06721905868238e-10	2.67685810856483e-10	1.00968398578397e-10	2.38067696433358e-10	Root; 100%; Bacteria; 100%; Firmicutes; 86%; Bacilli; 24%; Bacillales; 24%; Bacillales_incertae_sedis; 17%; Hydrogenibacillus; 17%
211	1.80998874282586e-05	8.92365486727724e-10	2.36757191418165e-10	0	6.55608295309559e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerostipes; 100%
